OTU,Size,Taxonomy,S1,S2,S3,S4,S5,S6,S7
Otu04729,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04730,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04731,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04733,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04734,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04735,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04736,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04737,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04738,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04739,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04740,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04741,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04742,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04744,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04745,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04746,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04747,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04748,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04749,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04750,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04751,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,0,0,0,1.73E-06,0,0
Otu04752,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04753,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04754,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04755,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04756,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04758,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,1.73E-06,0,0,0,0,0
Otu04761,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04762,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,0,1.73E-06,0,0
Otu04763,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04764,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,0,0,0,1.73E-06
Otu04766,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,0,1.73E-06,0,0
Otu04767,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,0,0,1.73E-06,0,0,0
Otu04768,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,0,0,1.73E-06,0
Otu04770,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04771,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04772,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04773,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,1.73E-06,0,0,0,0,0
Otu04774,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,1.73E-06,0,0,0
Otu04775,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04776,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04777,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,0,0,1.73E-06,0,0,0
Otu04778,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04779,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04780,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04781,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,1.73E-06,0,0,0,0,0
Otu04782,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04783,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,0,0,0,1.73E-06
Otu04784,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04786,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04787,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,0,0,0,0,0,1.73E-06
Otu04788,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,1.73E-06,0,0,0,0,0,0
Otu04789,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,0,0,0,0,0,1.73E-06
Otu04790,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04791,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,0,0,0,1.73E-06,0,0
Otu04792,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04793,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,1.73E-06,0,0,0
Otu04794,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04795,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,0,0,0,1.73E-06,0,0
Otu04796,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04798,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04800,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04801,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04804,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,0,0,1.73E-06,0,0,0
Otu04805,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,0,0,1.73E-06,0,0,0
Otu04806,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04807,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04808,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,1.73E-06,0,0,0,0,0
Otu04810,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04812,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,1.73E-06,0,0,0,0,0
Otu04813,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,1.73E-06,0,0,0,0,0
Otu04814,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04815,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,1.73E-06,0,0,0
Otu04816,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04817,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,1.73E-06,0,0,0
Otu04818,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,0,0,1.73E-06,0,0,0
Otu04819,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04820,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04821,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Characiopodium(100);,0,0,0,0,0,1.73E-06,0
Otu04822,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.73E-06
Otu04824,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,0,0,1.73E-06,0
Otu04825,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,0,0,0,1.73E-06
Otu04827,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04829,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);Parachlorella(100);,0,0,0,0,0,1.73E-06,0
Otu04830,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04831,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04833,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04834,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,1.73E-06,0,0,0,0,0
Otu04835,1,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,0,1.73E-06,0,0,0,0,0
Otu04839,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04840,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04841,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04842,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04843,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04844,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04845,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04846,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04847,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04848,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04849,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04850,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04852,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04855,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04856,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04857,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04858,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04859,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04860,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04861,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04862,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04863,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04864,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04865,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04866,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04867,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04868,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04869,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04870,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04871,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04872,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04873,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04874,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04875,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04876,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04877,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04878,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04879,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04880,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04881,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04882,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04883,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04884,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04885,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04886,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04887,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04888,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04889,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04890,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04891,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04892,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04893,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04894,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04895,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04896,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04897,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04898,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04899,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04900,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04901,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04902,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04903,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu04904,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04905,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04906,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04907,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04908,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04909,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04911,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04912,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04913,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04914,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04915,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04916,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04918,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04920,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04921,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04922,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04923,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04924,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04925,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04926,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04928,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04930,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04931,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04932,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04933,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04934,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04935,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04937,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04938,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
