bin,code,classification,completeness,contamination,genome_size,contigs,percent_gc,rRNA,tRNA,5S,16S,23S
coassembly-bin.171,ACIDO1,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__,98.39,2.86,6494282,365,64.5,3,48,1,1,1
POS2015-07-24-bin.9,RUBRI1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ottowia;s__Ottowia,95.83,0,2871547,325,68.6,3,52,1,1,1
coassembly-bin.168,RUBRI2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,80.99,0.79,4508448,553,71.1,3,56,1,1,1
coassembly-bin.61,VITR1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,100,0,5502062,555,68.4,4,52,2,1,1
POS2015-08-06-bin.13,BURK1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Vitreoscilla_A;s__,95.83,0,3681892,513,68.4,1,42,1,0,0
coassembly-bin.35,BURK2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__,79.17,0,2713608,498,69.6,0,34,0,0,0
POS2015-07-24-bin.16,CAPIIF,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,97.14,4.39,5447020,245,65.9,1,48,0,1,0
coassembly-bin.12,CAPIID,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,98.1,0.74,4564354,91,62.7,0,46,0,0,0
POS2015-08-06-bin.38,CAPIIB,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,100,0,4395533,88,62.5,0,41,0,0,0
POS2015-07-24-bin.54,CAPIA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__Accumulibacter,100,0,4262696,49,64.2,0,51,0,0,0
POS2015-07-16-bin.58,CAPIIA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__Accumulibacter,100,0,4931494,126,64.1,1,46,1,0,0
coassembly-bin.185,CAPIIC,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__Accumulibacter,100,0,4627111,144,61.2,0,47,0,0,0
POS2015-07-16-bin.46,DECH1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__,91.47,8.1,3690745,279,65,2,40,0,1,1
POS2015-07-16-bin.49,SULF1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,98.26,1.09,4409354,88,64,3,47,2,1,0
coassembly-bin.169,THAU1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Thauera;s__,98.65,1.41,4111698,56,66.1,3,52,3,0,0
coassembly-bin.191,ZOOG1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__,83.33,4.17,4905486,428,65.7,0,58,0,0,0
POS2015-08-06-bin.9,ZOOG2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__,95.16,1.8,4522276,165,64.5,0,55,0,0,0
POS2015-07-16-bin.113,PARA1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pararheinheimera;s__,100,4.17,4031574,77,46.2,0,50,0,0,0
coassembly-bin.89,GAMMA1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__GCA-2729495;f__GCA-2729495;g__;s__,79.17,1.04,2512513,456,69.2,1,34,1,0,0
coassembly-bin.200,RHODAN1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__,91.67,0,3502872,323,68.8,0,49,0,0,0
POS2015-07-16-bin.62,AQUI1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Aquimonas;s__Aquimonas,98.29,1.62,3979001,113,61.5,0,46,0,0,0
POS2015-07-24-bin.4,LYSO1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter_A;s__,99.61,0.98,4338578,35,64.1,2,48,1,1,0
POS2015-07-24-bin.93,PSEUDO1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__,95.83,0,2912550,125,69.3,1,48,1,0,0
coassembly-bin.78,THERMO1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__,76.4,2.08,2312646,299,69.7,0,39,0,0,0
coassembly-bin.107,THERMO2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__,87.5,0.46,2771421,245,69.9,0,41,0,0,0
coassembly-bin.194,SPIRO1,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Turneriellales;f__Turneriellaceae;g__Turneriella;s__,86.46,0,3784369,412,53.8,2,31,2,0,0
coassembly-bin.3,SPIRO2,d__Bacteria;p__Spirochaetota;c__UBA12135;o__;f__;g__;s__,87.5,0,5426928,173,65.2,2,41,0,1,1
coassembly-bin.21,VERRUCO1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__UBA9464;s__,81,8.33,4857460,848,67.1,0,35,0,0,0
coassembly-bin.118,VERUCCO2,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__UBA9464;s__,98.59,3.51,7529670,112,61.5,3,50,1,1,1
coassembly-bin.41,VERUCCO3,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__UBA1315;s__,100,0,7044090,68,62.3,2,60,2,0,0
coassembly-bin.15,VERUCCO4,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,97.02,0,6903877,97,60.3,0,54,0,0,0
